,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
913,2020_10_11,-34.613503,-58.36281,https://departamento.mercadolibre.com.ar/MLA-883127015-3-dorm-amueblado-cochera-precio-paquete-_JM,"3 Dorm. Amueblado, Cochera Precio Paquete",Departamento,1950.0,USD,132,4
914,2020_10_11,-34.59506,-58.373386,https://departamento.mercadolibre.com.ar/MLA-883129718-alquiler-3-ambientes-c-terraza-parrilla-en-retiro-_JM,Alquiler 3 Ambientes C/ Terraza Parrilla En Retiro,Departamento,30000.0,ARS,118,3
915,2020_10_11,-34.589973,-58.411537,https://departamento.mercadolibre.com.ar/MLA-883130380-alq-3-amb-81-m2-ccoch-torre-premium-alto-palermo-_JM,Alq 3 Amb 81 M2 C/coch Torre Premium Alto Palermo,Departamento,135000.0,ARS,81,3
916,2020_10_11,-34.564594,-58.4666,https://departamento.mercadolibre.com.ar/MLA-883131225-departamentos-alquiler-belgrano-_JM,Departamentos Alquiler Belgrano,Departamento,20000.0,ARS,37,1
917,2020_10_11,-34.563946,-58.467724,https://departamento.mercadolibre.com.ar/MLA-883131227-departamentos-alquiler-villa-urquiza-_JM,Departamentos Alquiler Villa Urquiza,Departamento,20000.0,ARS,37,1
918,2020_10_11,-34.563057,-58.467445,https://departamento.mercadolibre.com.ar/MLA-883131965-departamentos-alquiler-coghlan-_JM,Departamentos Alquiler Coghlan,Departamento,20000.0,ARS,37,1
919,2020_10_11,-34.631134,-58.46929,https://departamento.mercadolibre.com.ar/MLA-883132103-monoambiente-ccocina-separada-y-lavaderoflores-_JM,Monoambiente C/cocina Separada Y Lavadero.flores,Departamento,15000.0,ARS,27,1
920,2020_10_11,-34.5981,-58.39342,https://departamento.mercadolibre.com.ar/MLA-883135592-callao-av-900-6-c-recoleta-departamentos-1-ambiente-alquiler-_JM,Callao Av. 900 6-c - Recoleta - Departamentos 1 Ambiente - Alquiler,Departamento,25000.0,ARS,36,1
921,2020_10_11,-34.591503,-58.42614,https://departamento.mercadolibre.com.ar/MLA-883144666-departamento-2-ambientes-temporario-pura-luz-_JM,Departamento 2 Ambientes Temporario Pura Luz,Departamento,17900.0,ARS,50,2
922,2020_10_11,-34.564194,-58.460472,https://departamento.mercadolibre.com.ar/MLA-883150928-departamentos-alquiler-belgrano-_JM,Departamentos Alquiler Belgrano,Departamento,23000.0,ARS,47,2
923,2020_10_11,-34.557198,-58.46022,https://departamento.mercadolibre.com.ar/MLA-883151952-departamentos-alquiler-belgrano-_JM,Departamentos Alquiler Belgrano,Departamento,32000.0,ARS,70,4
924,2020_10_11,-34.58618,-58.424137,https://departamento.mercadolibre.com.ar/MLA-883152193-departamentos-alquiler-palermo-soho-_JM,Departamentos Alquiler Palermo Soho,Departamento,25000.0,ARS,42,2
925,2020_10_11,-34.59565,-58.427956,https://departamento.mercadolibre.com.ar/MLA-883157897-alquiler-departamento-3-ambientes-palermo-patio-lavadero-_JM,Alquiler Departamento 3 Ambientes Palermo Patio Lavadero,Departamento,28000.0,ARS,86,3
926,2020_10_11,-34.574234,-58.423355,https://departamento.mercadolibre.com.ar/MLA-883173661-departamentos-alquiler-palermo-_JM,Departamentos Alquiler Palermo,Departamento,130000.0,ARS,93,3
927,2020_10_11,-34.585644,-58.39683,https://departamento.mercadolibre.com.ar/MLA-883174535-departamentos-alquiler-recoleta-_JM,Departamentos Alquiler Recoleta,Departamento,6000.0,USD,267,4
928,2020_10_11,-34.592102,-58.37931,https://departamento.mercadolibre.com.ar/MLA-883174766-departamentos-alquiler-retiro-_JM,Departamentos Alquiler Retiro,Departamento,1900.0,USD,160,4
929,2020_10_11,-34.58279,-58.398537,https://departamento.mercadolibre.com.ar/MLA-883175533-departamentos-alquiler-palermo-chico-_JM,Departamentos Alquiler Palermo Chico,Departamento,2400.0,USD,204,5
930,2020_10_11,-34.59507,-58.390045,https://departamento.mercadolibre.com.ar/MLA-883176186-departamentos-alquiler-recoleta-_JM,Departamentos Alquiler Recoleta,Departamento,45000.0,ARS,100,3
931,2020_10_11,-34.590523,-58.387386,https://departamento.mercadolibre.com.ar/MLA-883176403-departamentos-alquiler-recoleta-_JM,Departamentos Alquiler Recoleta,Departamento,3200.0,USD,330,5
932,2020_10_11,-34.574715,-58.418896,https://departamento.mercadolibre.com.ar/MLA-883177359-departamentos-alquiler-palermo-chico-_JM,Departamentos Alquiler Palermo Chico,Departamento,6700.0,USD,276,5
933,2020_10_11,-34.582703,-58.4138,https://departamento.mercadolibre.com.ar/MLA-883178214-departamentos-alquiler-palermo-_JM,Departamentos Alquiler Palermo,Departamento,75000.0,ARS,150,5
934,2020_10_11,-34.588585,-58.38512,https://departamento.mercadolibre.com.ar/MLA-883179670-departamentos-alquiler-recoleta-_JM,Departamentos Alquiler Recoleta,Departamento,80000.0,ARS,70,2
935,2020_10_11,-34.597576,-58.375275,https://departamento.mercadolibre.com.ar/MLA-883181071-departamentos-alquiler-retiro-_JM,Departamentos Alquiler Retiro,Departamento,2650.0,USD,283,6
936,2020_10_11,-34.57641,-58.46437,https://departamento.mercadolibre.com.ar/MLA-883181460-departamento-en-alquiler-en-belgrano-_JM,Departamento En Alquiler En Belgrano,Departamento,23000.0,ARS,40,2
937,2020_10_11,-34.58828,-58.38616,https://departamento.mercadolibre.com.ar/MLA-883181859-departamentos-alquiler-recoleta-_JM,Departamentos Alquiler Recoleta,Departamento,3500.0,USD,330,6
938,2020_10_11,-34.607216,-58.42908,https://departamento.mercadolibre.com.ar/MLA-883182840-dos-ambientes-en-alquiler-a-estrenar-zona-hospita-italiano-_JM,Dos Ambientes En Alquiler A Estrenar Zona Hospita  Italiano ,Departamento,26000.0,ARS,51,2
939,2020_10_11,-34.574757,-58.419056,https://departamento.mercadolibre.com.ar/MLA-883182844-departamentos-alquiler-palermo-_JM,Departamentos Alquiler Palermo,Departamento,2800.0,USD,212,6
940,2020_10_11,-34.569252,-58.445953,https://departamento.mercadolibre.com.ar/MLA-883183337-departamento-en-alquiler-en-belgrano-_JM,Departamento En Alquiler En Belgrano,Departamento,21000.0,ARS,39,2
941,2020_10_11,-34.615288,-58.361866,https://departamento.mercadolibre.com.ar/MLA-883183957-departamentos-alquiler-puerto-madero-_JM,Departamentos Alquiler Puerto Madero,Departamento,250000.0,ARS,184,4
942,2020_10_11,-34.625725,-58.419876,https://departamento.mercadolibre.com.ar/MLA-883186549-2-ambientes-cbalcon-orientacion-norte-mb-estado-amenities-_JM,2 Ambientes C/balcón - Orientacion Norte - Mb Estado - Amenities,Departamento,26000.0,ARS,44,2
943,2020_10_11,-34.59062,-58.414135,https://departamento.mercadolibre.com.ar/MLA-883191085-impecable-2-amb-a-mts-de-boulevard-charcas-apto-profesiona-_JM,Impecable 2 Amb. A Mts De Boulevard Charcas. Apto Profesiona,Departamento,20000.0,ARS,35,2
944,2020_10_11,-34.562317,-58.465385,https://departamento.mercadolibre.com.ar/MLA-883192151-departamento-monoambiente-en-alquiler-ubicado-en-belgrano-capital-federal-_JM,"Departamento Monoambiente  En Alquiler Ubicado En Belgrano, Capital Federal",Departamento,16500.0,ARS,20,1
945,2020_10_11,-34.580166,-58.431477,https://departamento.mercadolibre.com.ar/MLA-883193033-espectacular-terraza-de-45-mts-suite-toilette-seg-piscina-_JM,Espectacular Terraza De 45 Mts Suite Toilette Seg Piscina,Departamento,55000.0,ARS,109,3
946,2020_10_11,-34.557915,-58.46286,https://departamento.mercadolibre.com.ar/MLA-883193780-departamento-en-alquiler-en-nunez-_JM,Departamento En Alquiler En Nuñez,Departamento,26000.0,ARS,49,2
947,2020_10_11,-34.60982,-58.392605,https://departamento.mercadolibre.com.ar/MLA-883194803-excelente-departamento-2-ambientes-con-balcon-al-frente-_JM,Excelente Departamento 2 Ambientes Con Balcon Al Frente,Departamento,34000.0,ARS,55,2
948,2020_10_11,-34.579247,-58.42901,https://departamento.mercadolibre.com.ar/MLA-883195245-monoambiente-en-palermo-_JM,Monoambiente En Palermo,Departamento,250.0,USD,58,2
949,2020_10_11,-34.574303,-58.465206,https://departamento.mercadolibre.com.ar/MLA-883195936-departamento-belgrano-r-_JM,Departamento - Belgrano R,Departamento,60000.0,ARS,120,3
950,2020_10_11,-34.58855,-58.42116,https://departamento.mercadolibre.com.ar/MLA-883197976-departamento-palermo-_JM,Departamento - Palermo,Departamento,28000.0,ARS,68,3
951,2020_10_11,-34.629547,-58.465797,https://departamento.mercadolibre.com.ar/MLA-883198425-departamento-3-amb-en-centro-comercial-de-flores-_JM,Departamento 3 Amb. En Centro Comercial De Flores,Departamento,28000.0,ARS,51,3
952,2020_10_11,-34.634716,-58.4619,https://departamento.mercadolibre.com.ar/MLA-883199430-departamento-flores-_JM,Departamento - Flores,Departamento,18000.0,ARS,44,1
953,2020_10_11,-34.619408,-58.452,https://departamento.mercadolibre.com.ar/MLA-883199440-departamento-caballito-norte-_JM,Departamento - Caballito Norte,Departamento,35000.0,ARS,98,4
954,2020_10_11,-34.578217,-58.468582,https://departamento.mercadolibre.com.ar/MLA-883200148-departamento-belgrano-_JM,Departamento - Belgrano,Departamento,20000.0,ARS,37,1
955,2020_10_11,-34.60833,-58.48517,https://departamento.mercadolibre.com.ar/MLA-883212170-monoambiente-semi-amueblado-dueno-directo-_JM,Monoambiente Semi Amueblado Dueño Directo,Departamento,24000.0,ARS,38,1
956,2020_10_11,-34.63256,-58.457706,https://departamento.mercadolibre.com.ar/MLA-883215065-monoambiente-alquiler-gastos-incluidos-_JM,Monoambiente Alquiler  Gastos Incluidos ,Departamento,17000.0,ARS,20,1
957,2020_10_11,-34.628727,-58.43373,https://departamento.mercadolibre.com.ar/MLA-883215917-av-jose-maria-moreno-al-800-caballito-cap-fed-3-amb-al-fte-balcon-y-amenities-_JM,Av José María Moreno Al 800 - Caballito - Cap Fed - 3 Amb Al Fte Balcón Y Amenities,Departamento,48000.0,ARS,60,3
958,2020_10_11,-34.605183,-58.41168,https://departamento.mercadolibre.com.ar/MLA-883216622-departamento-balvanera-_JM,Departamento - Balvanera,Departamento,23500.0,ARS,54,3
959,2020_10_11,-34.632618,-58.400326,https://departamento.mercadolibre.com.ar/MLA-883218182-3-ambientes-super-luminoso-con-balcon-corrido-al-frente-_JM,3 Ambientes Super Luminoso Con Balcón Corrido Al Frente,Departamento,37000.0,ARS,85,3
960,2020_10_11,-34.589546,-58.39736,https://departamento.mercadolibre.com.ar/MLA-883220561-departamento-2-ambientes-super-luminoso--_JM,"Departamento 2 Ambientes , Super Luminoso !!!",Departamento,45000.0,ARS,0,2
961,2020_10_11,-34.562084,-58.456688,https://departamento.mercadolibre.com.ar/MLA-883223360-departamento-en-alquiler-en-belgrano-_JM,Departamento En Alquiler En Belgrano,Departamento,35000.0,ARS,54.18,2
962,2020_10_11,-34.6364,-58.4737,https://departamento.mercadolibre.com.ar/MLA-883224810-hermoso-2-ambientes-en-floresta-alquiler-_JM,Hermoso 2 Ambientes En Floresta- Alquiler,Departamento,20000.0,ARS,33.22,2
963,2020_10_11,-34.622494,-58.431206,https://departamento.mercadolibre.com.ar/MLA-883225097-departamento-2-ambientes-caballito-_JM,Departamento 2 Ambientes - Caballito,Departamento,20000.0,ARS,40,2
964,2020_10_11,-34.590576,-58.40175,https://departamento.mercadolibre.com.ar/MLA-883225436-departamento-en-alquiler-ubicado-en-recoleta-capital-federal-_JM,"Departamento  En Alquiler Ubicado En Recoleta, Capital Federal",Departamento,19000.0,ARS,38,2
965,2020_10_11,-34.611244,-58.431293,https://departamento.mercadolibre.com.ar/MLA-883228652-amplio-y-luminoso-departamento-de-3-ambientes-en-caballito-_JM,Amplio Y Luminoso Departamento De 3 Ambientes En Caballito,Departamento,37000.0,ARS,60,3
966,2020_10_11,-34.59749,-58.405415,https://departamento.mercadolibre.com.ar/MLA-883229571-departamentos-alquiler-barrio-norte-_JM,Departamentos Alquiler Barrio Norte,Departamento,28000.0,ARS,59,3
967,2020_10_11,-34.56775,-58.458942,https://departamento.mercadolibre.com.ar/MLA-883230316-departamento-en-alquiler-2-amb-belgrano-cramer-1800-_JM,Departamento En Alquiler 2 Amb - Belgrano - Cramer 1800,Departamento,26000.0,ARS,50,2
968,2020_10_11,-34.62544,-58.521248,https://departamento.mercadolibre.com.ar/MLA-883230436-2-ambintes-en-versalles-zona-residencial-sin-expensas-_JM,2 Ambintes En Versalles Zona Residencial Sin Expensas,Departamento,18000.0,ARS,35,2
969,2020_10_11,-34.606586,-58.444946,https://departamento.mercadolibre.com.ar/MLA-883236478-departamento-alquiler-caballito-monoambiente-_JM,Departamento Alquiler Caballito Monoambiente,Departamento,19000.0,ARS,33,1
970,2020_10_11,-34.608936,-58.379124,https://departamento.mercadolibre.com.ar/MLA-883237162-original-y-exotico-semi-piso-de-4-ambientes-_JM,Original Y Exótico Semi Piso De 4 Ambientes,Departamento,100000.0,ARS,165,4
971,2020_10_11,-34.581165,-58.43103,https://departamento.mercadolibre.com.ar/MLA-883238143-departamento-palermo-_JM,Departamento - Palermo,Departamento,26000.0,ARS,0,0
972,2020_10_11,-34.595657,-58.405613,https://departamento.mercadolibre.com.ar/MLA-883238478-dos-ambientes-integrados-_JM,Dos Ambientes Integrados,Departamento,28000.0,ARS,50,1
973,2020_10_11,-34.60034,-58.407394,https://departamento.mercadolibre.com.ar/MLA-883242736-departamento-en-alquiler-jean-jaures-al-800-balvanera-_JM,Departamento En Alquiler - Jean Jaures Al 800 - Balvanera,Departamento,36000.0,ARS,80,3
974,2020_10_11,-34.630028,-58.400597,https://departamento.mercadolibre.com.ar/MLA-883243718-departamento-2-ambientes-al-frente-balcon-luminoso-subte-h-_JM,Departamento 2 Ambientes Al Frente Balcon Luminoso Subte  H ,Departamento,18000.0,ARS,35,2
975,2020_10_11,-34.56889,-58.445,https://departamento.mercadolibre.com.ar/MLA-883245175-alquiler-3amb-frente-balcon-terraza-parrilla-2-banos-belgran-_JM,Alquiler 3amb Frente Balcón Terraza Parrilla 2 Baños Belgran,Departamento,45000.0,ARS,80,3
976,2020_10_11,-34.547993,-58.474735,https://departamento.mercadolibre.com.ar/MLA-883246597-vista-abierta-y-privada-cochera-baulera-edificio-con-piscina-parrilla-y-jardin-_JM,"Vista Abierta Y Privada · Cochera   Baulera · Edificio Con Piscina, Parrilla Y Jardín.",Departamento,35000.0,ARS,46,2
977,2020_10_11,-34.62582,-58.43194,https://departamento.mercadolibre.com.ar/MLA-883251171-monoambiente-en-goyena-al-300-gastos-fijos-incluidos-_JM,Monoambiente En Goyena Al 300. Gastos Fijos Incluidos!,Departamento,32900.0,ARS,43,1
978,2020_10_11,-34.587383,-58.397278,https://departamento.mercadolibre.com.ar/MLA-883252035-espectacular-departamento-tipo-casa-con-pileta-en-recoleta-_JM,Espectacular Departamento Tipo Casa Con Pileta En Recoleta,Departamento,4500.0,USD,0,5
979,2020_10_11,-34.58307,-58.496418,https://departamento.mercadolibre.com.ar/MLA-883253059-departamento-villa-urquiza-_JM,Departamento - Villa Urquiza,Departamento,25000.0,ARS,41,2
980,2020_10_11,-34.59426,-58.379864,https://departamento.mercadolibre.com.ar/MLA-883254857-arenales-esq-suipacha-alq-2-amb-fte-con-balcon-coch-opt-_JM,Arenales Esq Suipacha - Alq 2 Amb Fte Con Balcon- Coch Opt,Departamento,23000.0,ARS,48,2
981,2020_10_11,-34.59824,-58.409252,https://departamento.mercadolibre.com.ar/MLA-883256587-palermo-1-amb-fte-balcon-amoblado-edif-camenities-exc-_JM,"Palermo 1 Amb. Fte. Balcón Amoblado, Edif. C/amenities, Exc.",Departamento,17000.0,ARS,32,1
982,2020_10_11,-34.605247,-58.510876,https://departamento.mercadolibre.com.ar/MLA-883257083-monoambiente-en-alquiler-villa-devoto-_JM,Monoambiente En Alquiler Villa Devoto,Departamento,18500.0,ARS,34,1
983,2020_10_11,-34.62059,-58.370205,https://departamento.mercadolibre.com.ar/MLA-883259391-increible-loft-de-3-ambientes-patio-_JM,Increible Loft De 3 Ambientes + Patio!,Departamento,65000.0,ARS,100,3
984,2020_10_11,-34.555344,-58.481976,https://departamento.mercadolibre.com.ar/MLA-883259601-departamento-en-alquiler-en-saavedra-_JM,Departamento En Alquiler En Saavedra,Departamento,18000.0,ARS,33.18,2
985,2020_10_11,-34.600674,-58.388103,https://departamento.mercadolibre.com.ar/MLA-883260089-loft-monoambiente-espectacular-congreso-edificio-historico-_JM,Loft-monoambiente Espectacular  Congreso-edificio Histórico,Departamento,22000.0,ARS,42,1
986,2020_10_11,-34.649815,-58.50366,https://departamento.mercadolibre.com.ar/MLA-883261484-departamento-2-amb-piso-2do-frente-balcon-mataderos--_JM,Departamento 2 Amb Piso 2do Frente Balcon * Mataderos *,Departamento,21000.0,ARS,48,2
987,2020_10_11,-34.542995,-58.461742,https://inmueble.mercadolibre.com.ar/MLA-883261779-amplio-depto-a-estrenar-sobre-av-del-libertador-amenities-premium-_JM,Amplio Depto  A Estrenar Sobre Av. Del Libertador- Amenities Premium!,Oficina,31000.0,ARS,43,1
988,2020_10_11,-34.542995,-58.461742,https://inmueble.mercadolibre.com.ar/MLA-883264092-amplio-depto-sobre-av-del-libertador-amenities-premium-_JM,Amplio Depto Sobre Av. Del Libertador- Amenities Premium!,Oficina,29000.0,ARS,43,1
989,2020_10_11,-34.55063,-58.453144,https://departamento.mercadolibre.com.ar/MLA-883265863-departamento-alquiler-monoambiente-ideal-oficina-_JM,Departamento Alquiler Monoambiente Ideal Oficina,Departamento,13000.0,ARS,27,1
990,2020_10_11,-34.604084,-58.460793,https://departamento.mercadolibre.com.ar/MLA-883266490-departamento-paternal-_JM,Departamento - Paternal,Departamento,23000.0,ARS,52,3
991,2020_10_11,-34.636787,-58.49076,https://departamento.mercadolibre.com.ar/MLA-883267505-alquiler-1amb-4-b-frente-c-balcon-sin-expensas-_JM,Alquiler 1amb  4° B  Frente C/ Balcon Sin Expensas,Departamento,21500.0,ARS,42,1
992,2020_10_11,-34.64658,-58.455067,https://departamento.mercadolibre.com.ar/MLA-883268173-alquiler-dpto-2-amb-flores-sur-11000-_JM,"Alquiler Dpto 2 Amb, Flores Sur $11.000 ",Departamento,11000.0,ARS,27,2
993,2020_10_11,-34.55211,-58.45875,https://departamento.mercadolibre.com.ar/MLA-883269246-excelente-depto-alquiler-en-nunez-en-torre-con-amenities-_JM,"Excelente Depto, Alquiler En Nuñez  En Torre Con Amenities!",Departamento,42000.0,ARS,49,2
994,2020_10_11,-34.568966,-58.457855,https://departamento.mercadolibre.com.ar/MLA-883270541-alquiler-temporario-monoambiente-belgrano-_JM,Alquiler Temporario Monoambiente Belgrano,Departamento,23500.0,ARS,36,1
995,2020_10_11,-34.58762,-58.411915,https://departamento.mercadolibre.com.ar/MLA-883276056-1ambiente-reciclado-a-metros-del-alto-palermo-_JM,1ambiente Reciclado A Metros Del Alto Palermo,Departamento,30000.0,ARS,30,1
996,2020_10_11,-34.609478,-58.415283,https://departamento.mercadolibre.com.ar/MLA-883276568-bartolome-mitre-al-3400-almagro-_JM,Bartolome Mitre Al 3400 - Almagro,Departamento,18000.0,ARS,50,2
997,2020_10_11,-34.58105,-58.422886,https://departamento.mercadolibre.com.ar/MLA-883277250-2-amb-luminoso-a-metros-de-plaza-italia-_JM,2 Amb Luminoso A Metros De Plaza Italia,Departamento,35000.0,ARS,37,2
998,2020_10_11,-34.56688,-58.43291,https://departamento.mercadolibre.com.ar/MLA-883281981-venta-2-ambientes-con-renta-las-canitas-_JM,Venta 2 Ambientes (con Renta) Las Cañitas,Departamento,138000.0,USD,43,2
999,2020_10_11,-34.61603,-58.361855,https://departamento.mercadolibre.com.ar/MLA-883283397-duplex-2-ambientes-en-terrazas-de-puerto-madero-_JM,Duplex 2 Ambientes En Terrazas De Puerto Madero,Departamento,590.0,USD,48,2
1000,2020_10_11,-34.584778,-58.399723,https://departamento.mercadolibre.com.ar/MLA-883283629-alquiler-2-ambientes-balcon-muy-luminoso-recoleta-_JM,Alquiler 2 Ambientes Balcon Muy Luminoso Recoleta,Departamento,33000.0,ARS,56,2
1001,2020_10_11,-34.624542,-58.375988,https://departamento.mercadolibre.com.ar/MLA-883283706-alquilo-temporario-torre-quartier-san-telmo-amenities-_JM,Alquilo Temporario. Torre Quartier San Telmo Amenities,Departamento,53000.0,ARS,43,2
1002,2020_10_11,-34.603134,-58.37661,https://departamento.mercadolibre.com.ar/MLA-883284337-alquiler-temporario-de-departamento-microcentro-_JM,Alquiler Temporario De Departamento Microcentro,Departamento,32000.0,ARS,56,2
1003,2020_10_11,-34.537903,-58.466434,https://departamento.mercadolibre.com.ar/MLA-883284941-alquiler-dpto-3-amb-jardines-del-libertador-_JM,Alquiler Dpto 3 Amb Jardines Del Libertador,Departamento,43000.0,ARS,70,3
